,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
1,E06000001,Hartlepool,North East,2015,19.73811008,27.45876084,47,17641,3,1080,0,16453,1600,16453,1,21,19.73811008,19.73811008,19.73811008,19.73811008
2,E06000001,Hartlepool,North East,2016,20.39249147,29.1069397,98,17580,3,1051,1,16614,1873,16614,1,21,20.39249147,20.39249147,20.39249147,20.39249147
3,E06000001,Hartlepool,North East,2017,23.80764014,32.75316456,125,17696,5,1007,2,16798,1774,16798,1,21,23.80764014,23.80764014,23.80764014,23.80764014
4,E06000001,Hartlepool,North East,2018,26.15540313,34.97694816,92,17786,2,1032,4,16854,2029,16854,1,21,26.15540313,26.15540313,26.15540313,26.15540313
5,E06000001,Hartlepool,North East,2019,26.24490024,36.57855027,104,17893,2,938,4,16964,1975,16964,1,21,26.24490024,26.24490024,26.24490024,26.24490024
6,E06000001,Hartlepool,North East,2020,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,29.41928313,29.41928313,29.41928313,29.41928313
7,E06000001,Hartlepool,North East,2021,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,30.24008113,30.24008113,30.24008113,30.24008113
8,E06000001,Hartlepool,North East,2022,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,30.9226085,30.9226085,30.9226085,30.9226085
9,E06000001,Hartlepool,North East,2023,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,31.48745873,31.48745873,31.48745873,31.48745873
10,E06000001,Hartlepool,North East,2024,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,31.95816726,31.48745873,31.48745873,31.48745873
11,E06000001,Hartlepool,North East,2025,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,32.34944373,31.48745873,31.48745873,31.11905547
12,E06000001,Hartlepool,North East,2026,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,32.67305584,31.48745873,31.17888164,30.64989233
